"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 26 22:30:59 MSK 2025","Sat Apr 26 22:30:59 MSK 2025","14","","ExampleTest","","ExampleTest","simpleTest","simpleTest()",""
"passed","Sat Apr 26 22:30:59 MSK 2025","Sat Apr 26 22:30:59 MSK 2025","2","","FuelCalculatorTest","","FuelCalculatorTest","testCalculateRemainingFuel","testCalculateRemainingFuel()",""
"passed","Sat Apr 26 22:30:59 MSK 2025","Sat Apr 26 22:30:59 MSK 2025","0","","FuelCalculatorTest","","FuelCalculatorTest","testSetAndGetFuelRate","testSetAndGetFuelRate()",""
"passed","Sat Apr 26 22:30:59 MSK 2025","Sat Apr 26 22:30:59 MSK 2025","1","","FuelCalculatorTest","","FuelCalculatorTest","testCalculateDailyMileage","testCalculateDailyMileage()",""
"passed","Sat Apr 26 22:30:59 MSK 2025","Sat Apr 26 22:30:59 MSK 2025","0","","FuelCalculatorTest","","FuelCalculatorTest","testCalculateFuelConsumption","testCalculateFuelConsumption()",""
